pmid,title,study_type,sample_date,region,country,location_name,amenity,street,city,county,state,postalcode,latitude,longitude,geocode_query,accession_numbers,acc_bioproject,acc_biosample,acc_sra,acc_genbank,acc_refseq,acc_assembly,acc_ena,acc_ddbj,acc_uniprot,acc_gisaid,acc_wgs,retrieved_preview,source,location
41481582,Evaluation of culture- and PCR-based methods for detecting Burkholderia pseudomallei in soil samples in Thailand.,Environmental cases,2025,East Asia & Pacific,Thailand,Amnat Charoen province,unknown,unknown,unknown,unknown,unknown,unknown,15.9949473,104.7328575,"Amnat Charoen province, Thailand",K96243,,,,,,,,,,,,"Burkholderia pseudomallei is a Gram-negative, saprophytic environmental bacterium that causes melioidosis, a potentially fatal infectious disease affecting humans and animals [1]. This pathogen is predominantly found in moist soils, surface and ground water, and the rhizosphere in tropical and subtropical regions [2]. B. pseudomallei infections typically occur through inoculation, ingestion, or inhalation of aerosolized bacteria, with most cases reported during the wet season or following severe",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Thailand', 'location': 'Amnat Charoen province', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41466223,The epidemiology and clinical features of melioidosis in the Lao PDR: a 21-year prospective hospital-based cohort study.,Human cases,2025,East Asia & Pacific,Laos,Vientiane Capital,Hospital,unknown,Vientiane,unknown,unknown,unknown,17.9640988,102.6133707,"Vientiane Capital, Vientiane, Laos",,,,,,,,,,,,,"Melioidosis, caused by the environmental bacterium Burkholderia pseudomallei, poses a significant health risk in tropical and subtropical regions. First recognised in Yangon (then Rangoon), Myanmar (then Burma), in 1911 [1], melioidosis is now known to be endemic throughout Southeast Asia, including Thailand, Vietnam, Cambodia, Malaysia and Singapore, and northern Australia [2–11]. There is also growing evidence of a wider global distribution [12].

The Lao PDR (Laos) confirmed its first patient",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Laos', 'location': 'Vientiane Capital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Vientiane', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41450478,Neuromelioidosis in Rajasthan: A rare and fatal manifestation of Burkholderia pseudomallei infection.,Human cases,2025,South Asia,India,Rajasthan,Hospital,unknown,unknown,unknown,Rajasthan,unknown,24.8768151,75.6294284,"Rajasthan, Rajasthan, India",,,,,,,,,,,,,"Melioidosis, caused by the bacterium Burkholderia pseudomallei, is an emerging infectious disease in India, particularly in the dry and arid northwestern region, where its occurrence is rare. This Gram-negative, aerobic, and non-spore-forming bacterium is commonly found in contaminated soil and water. The rising incidence of melioidosis in this region highlights the potential impact of climate change on its epidemiology [1].

Melioidosis is a life-threatening disease with a high mortality rate, ",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Rajasthan', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Rajasthan', 'postalcode': 'unknown'}]"
41429756,"Identification of Burkholderia pseudomallei in the environment of patients with melioidosis in Tamil Nadu, India.",Environmental cases,2025,South Asia,India,Sivagangai district,unknown,unknown,unknown,Sivagangai,Tamil Nadu,unknown,9.9650599,78.7204283,"Sivagangai district, Tamil Nadu, India",,,,,,,,,,,,,"Identification of Burkholderia pseudomallei in the environment of patients with melioidosis in Tamil Nadu, India.

1. Indian J Med Microbiol. 2025 Nov-Dec;58:101004. doi: 
10.1016/j.ijmmb.2025.101004. Epub 2025 Oct 25.

Identification of Burkholderia pseudomallei in the environment of patients with 
melioidosis in Tamil Nadu, India.

Vithiya G(1), Rajendran DT(2), Srividya M(3), Shagana M(4), Devi S(5), Pavithra 
M(6), Karthikeyan RS(7), Haribalaganesh R(8).

Author information:
(1)Department of",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Sivagangai district', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Sivagangai', 'state': 'Tamil Nadu', 'postalcode': 'unknown'}]"
41416058,"Near-fatal reaction associated with cotrimoxazole, metformin and kidney impairment.",Human cases,2025,East Asia & Pacific,Australia,"Cape York, Far North Queensland",Hospital,unknown,unknown,unknown,Queensland,unknown,-22.1646782,144.5844903,"Queensland, Australia",,,,,,,,,,,,,"A 78-year-old woman was brought by ambulance to the Emergency Department of a hospital in remote Cape York, Far North Queensland, with acute hypoglycaemia and a 3-week history of nausea and vomiting. The paramedic had found her blood glucose concentration to be 2.2 mmol/L and administered oral glucose.

One month earlier, the patient had been discharged from the nearest major hospital, 2 hours flight away, where she had been treated for pulmonary and bacteraemic melioidosis. Following a course o",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Cape York, Far North Queensland', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41411338,Co-isolation of genetically distinct Burkholderia pseudomallei strains from a single patient in North Queensland.,Human cases,2025,East Asia & Pacific,Australia,Townsville,Hospital,unknown,Townsville,unknown,Queensland,unknown,-19.2569391,146.8239537,"Townsville, Townsville, Queensland, Australia",K96243,,,,,,,,,,,,"Burkholderia pseudomallei (Bp) is an opportunistic pathogen and the causative agent of melioidosis, a severe and often fatal disease in humans and animals [1,2]. Once considered endemic mainly to tropical and subtropical regions of Asia, Africa, Central and South America, and northern Australia [1], Bp is now recognized as established in the United States [3]. Diagnosis of melioidosis is challenging, as clinical presentations vary across geographical regions and laboratory misidentification can ",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Townsville', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Townsville', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41366245,An outer membrane vesicle vaccine prevents lung pathology in a macaque model of pneumonic melioidosis.,Environmental cases,2025,North America,United States,U.S. gulf coast,unknown,unknown,unknown,unknown,unknown,unknown,39.7837304,-100.445882,United States,K96243,,,,,,,,,,,,"Burkholderia pseudomallei is a Gram-negative facultative intracellular bacillus that causes the disease melioidosis. Cases of human melioidosis have predominantly been reported in Southeast Asia and northern Australia, but more recent reports indicate that the disease is largely underestimated and affects both humans and animals worldwide1–3. Modeling estimates suggest that B. pseudomallei is likely endemic in more than 79 countries and causes 165,000 human melioidosis cases per year, from which",PMC,"[{'region': 'North America', 'country': 'United States', 'location': 'U.S. gulf coast', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41318608,"Missing links of melioidosis in India: a cross-sectional analysis of case reports, agrometeorological and socioeconomic factors.",Human cases,2023,South Asia,India,Udupi district,Hospital,unknown,Manipal,Udupi,Karnataka,unknown,13.3582896,74.7844493,"Udupi district, Manipal, Karnataka, India",,,,,,,,,,,,,"The imbalance between research needs, research efforts, and government policies stymies the tackling of health challenges. Medical research efforts and policies are often concentrated on limited regional areas that receive greater attention or belong to high-income zones1. Diseases emerging from regions that receive little attention pose a significant global health burden and often go unnoticed. One such example is melioidosis, an infectious disease of considerable public health importance in tr",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Udupi district', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Manipal', 'county': 'Udupi', 'state': 'Karnataka', 'postalcode': 'unknown'}]"
41313420,Melioidosis imported to Northern Germany: a case report series.,Human cases,2025,Europe & Central Asia,Germany,University Medical Center Hamburg-Eppendorf,Hospital,unknown,Hamburg,unknown,unknown,unknown,53.550341,10.000654,"Hamburg, Germany",,,,,,,,,,,,,"Melioidosis imported to Northern Germany: a case report series.

1. Infection. 2025 Nov 28. doi: 10.1007/s15010-025-02692-9. Online ahead of
print.

Melioidosis imported to Northern Germany: a case report series.

Ekoka Mbassi D(#)(1)(2)(3), Abdelrahim AG(#)(4)(5), Grewe I(4)(6)(7), 
Michelitsch PM(8), Hennigs A(4), Olearo F(9), Addo MM(4)(5)(6)(7), Ramharter 
M(4)(8)(5), Jordan S(4)(8)(5), Schmiedel S(4)(5).

Author information:
(1)Department of Medicine, Gastroenterology, Infectious Diseases a",PubMed,"[{'region': 'Europe & Central Asia', 'country': 'Germany', 'location': 'University Medical Center Hamburg-Eppendorf', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Hamburg', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41313033,"Melioidosis Aortic Aneurysms, 2019-2025: Incidence, Management and Outcomes From a Regional Tertiary Centre in North Queensland.",Human cases,2019,East Asia & Pacific,Australia,Townsville University Hospital,Hospital,unknown,Townsville,unknown,Queensland,unknown,-19.2569391,146.8239537,"Townsville, Queensland, Australia",,,,,,,,,,,,,"Melioidosis Aortic Aneurysms, 2019-2025: Incidence, Management and Outcomes From a Regional Tertiary Centre in North Queensland.

1. ANZ J Surg. 2025 Nov 28. doi: 10.1111/ans.70400. Online ahead of print.

Melioidosis Aortic Aneurysms, 2019-2025: Incidence, Management and Outcomes From 
a Regional Tertiary Centre in North Queensland.

Choy OS(1)(2), Sun D(1)(2), Vedanayagam V(1), Velu R(1).

Author information:
(1)Department of Vascular Surgery, Townsville University Hospital, Townsville, 
Queen",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Townsville University Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Townsville', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41305357,Synovial Fluid Analysis in Melioidosis: Experiences from the Darwin Prospective Melioidosis Study.,Human cases,2025,East Asia & Pacific,Australia,Royal Darwin Hospital,Hospital,unknown,Darwin,unknown,Northern Territory,unknown,-12.3548594,130.8826678,"Royal Darwin Hospital, Darwin, Northern Territory, Australia",,,,,,,,,,,,,"Melioidosis is a multisystem disease caused by the sapronotic soil and water environmental Gram-negative bacterium Burkholderia pseudomallei [1]. The disease is endemic throughout Southeast Asia and northern Australia, though cases are increasingly reported outside of these classical geographical boundaries [2,3]. Severe disease is common, with case fatality rates of between ~10 and ~35% (in high and low resource settings, respectively [4,5]).

The most common presenting clinical syndrome is pne",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Royal Darwin Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Darwin', 'county': 'unknown', 'state': 'Northern Territory', 'postalcode': 'unknown'}]"
41305346,Whole Genome Sequencing and Comparative Genomics of the Emerging Pathogen Burkholderia pseudomallei Isolated from Two Travel-Related Infections in Hungary.,Environmental cases,2000,Europe,Italy,Bologna,Water source,unknown,Bologna,unknown,unknown,unknown,44.4938203,11.3426327,"Bologna, Bologna, Italy",SAMN26814095; SAMN26814096; K96243,,,,,,,,,,,,"Melioidosis (Whitmore’s disease, soil fever) is an emerging infectious disease caused by the environmental bacterium Burkholderia pseudomallei, which was first isolated in Burma in 1912 [1,2,3]. It is classified as a risk group 3 (RG3) pathogen and has been designated as a Class B bioterrorism agent by the Centers for Disease Control and Prevention (CDC) [4]. In 2015, the global prevalence of melioidosis was estimated at approximately 165,000 cases, resulting 89,000 deaths [5,6,7]. B. pseudomall",PMC,"[{'region': 'Europe', 'country': 'Italy', 'location': 'Bologna', 'amenity': 'Water source', 'street': 'unknown', 'city': 'Bologna', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'Europe', 'country': 'France', 'location': 'Jardin des Plantes, Paris', 'amenity': 'unknown', 'street': 'unknown', 'city': 'Paris', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41305346,Whole Genome Sequencing and Comparative Genomics of the Emerging Pathogen Burkholderia pseudomallei Isolated from Two Travel-Related Infections in Hungary.,Environmental cases,2000,Europe,France,"Jardin des Plantes, Paris",unknown,unknown,Paris,unknown,unknown,unknown,48.844036,2.3597321,"Jardin des Plantes, Paris, Paris, France",SAMN26814095; SAMN26814096; K96243,,,,,,,,,,,,"Melioidosis (Whitmore’s disease, soil fever) is an emerging infectious disease caused by the environmental bacterium Burkholderia pseudomallei, which was first isolated in Burma in 1912 [1,2,3]. It is classified as a risk group 3 (RG3) pathogen and has been designated as a Class B bioterrorism agent by the Centers for Disease Control and Prevention (CDC) [4]. In 2015, the global prevalence of melioidosis was estimated at approximately 165,000 cases, resulting 89,000 deaths [5,6,7]. B. pseudomall",PMC,"[{'region': 'Europe', 'country': 'Italy', 'location': 'Bologna', 'amenity': 'Water source', 'street': 'unknown', 'city': 'Bologna', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'Europe', 'country': 'France', 'location': 'Jardin des Plantes, Paris', 'amenity': 'unknown', 'street': 'unknown', 'city': 'Paris', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41287745,Pulmonary Melioidosis Masquerading As Tuberculosis: A Case Report Presenting a Rare Medical Condition From Western India.,Human cases,2025,South Asia,India,Western India,Hospital,unknown,unknown,unknown,unknown,unknown,9.9659267,76.2928134,"Western India, India",,,,,,,,,,,,,"Melioidosis is a potentially fatal infectious disease caused by Burkholderia pseudomallei that primarily affects individuals in tropical and subtropical regions. The approximate worldwide occurrence of melioidosis is 165,000 cases and 89,000 deaths annually [1]. Recent environmental and clinical studies have highlighted a notable presence of melioidosis in India. In India, most cases have been reported from the southern states [2]. The growing epidemic of diabetes, a major risk factor, may contr",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Western India', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41264536,Melioidosis presenting as hepatosplenic abscesses: A case series.,Human cases,2025,South Asia,India,Kalinga Institute of Medical Sciences,Hospital,unknown,Bhubaneswar,unknown,unknown,unknown,20.3533182,85.8144987,"Kalinga Institute of Medical Sciences, Bhubaneswar, India",,,,,,,,,,,,,"Melioidosis presenting as hepatosplenic abscesses: A case series.

1. Trop Doct. 2025 Nov 20:494755251395461. doi: 10.1177/00494755251395461. Online
 ahead of print.

Melioidosis presenting as hepatosplenic abscesses: A case series.

Kondapalli SV(1), Giri S(2), Das S(3), Praharaj DL(2), Anand AC(4), Sahu MK(4).

Author information:
(1)Senior Resident, Department of Gastroenterology and Hepatology, Kalinga 
Institute of Medical Sciences, Bhubaneswar, India.
(2)Associate Professor, Department of ",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Kalinga Institute of Medical Sciences', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Bhubaneswar', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
